Altium Designer Pick and Place Locations
\\nas.ads.mwn.de\ga42kaf\Dokumente\Altium\UZOhm_Optical_2v02\Project Outputs for Eurocard\Pick Place\PickPlace_Eurocard_2v01.txt

========================================================================================================================
File Design Information:

Date:       10.09.19
Time:       16:43
Revision:   Not in VersionControl
Variant:    Standard
Units used: mm

Designator Footprint                    Center-X(mm) Center-Y(mm) Ref-X(mm) Ref-Y(mm) Pad-X(mm) Pad-Y(mm) Rotation Layer       Comment                      
R12        R_0603_N                     19.2084      89.6748      19.2084   89.6748   19.2084   88.8748   90       TopLayer    22.1k
R11        R_0603_N                     19.2084      92.9768      19.2084   92.9768   19.2084   92.1768   90       TopLayer    88.7k                        
L2         SDC_INDUCTOR_4X4X2           28.3514      92.9768      28.3264   92.9768   26.8264   92.9768   90       TopLayer    "2.2 uH, 5.8 A"              
L1         WE-CBF_0805_HIGH_CURRENT     20.2244      74.9428      20.2244   74.9428   18.9244   74.9428   360      TopLayer    600O                         
C18        C_0603(1608)100_L            22.2564      92.9768      22.2564   92.9768   22.2564   92.2768   90       TopLayer    2.2µF                        
C17        C_1210_N                     30.3844      83.0708      30.3844   83.0708   28.9844   83.0708   360      TopLayer    47µF                         
C16        C_1210_N                     30.3844      86.6268      30.3844   86.6268   28.9844   86.6268   360      TopLayer    47µF                         
C15        C_0603(1608)100_L            29.6224      89.1668      29.6224   89.1668   28.9224   89.1668   360      TopLayer    100nF                        
C14        C_0603(1608)100_L            24.5424      81.8008      24.5424   81.8008   23.8424   81.8008   360      TopLayer    100nF                        
C13        C_1206                       25.0504      79.7688      25.0504   79.7688   26.5004   79.7688   360      TopLayer    10µF                         
C12        C_1206                       25.0504      77.2288      25.0504   77.2288   26.5004   77.2288   360      TopLayer    10µF                         
C11        C_0603(1608)100_L            20.7324      92.9768      20.7324   92.9768   20.7324   92.2768   90       TopLayer    11pF                         
C10        C_0603(1608)100_L            24.2624      92.9768      24.2624   92.9768   23.5624   92.9768   360      TopLayer    680nF                        
